date,link,visitor,v1H,v2H,vOT,vT,home,h1H,h2H,hOT,hT
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-toledo.html,Buffalo,39,26,0,65,Toledo,32,35,0,67
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-utah-state.html,Colorado State,22,28,0,50,Utah State,27,30,0,57
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-virginia-tech.html,Clemson,25,31,0,56,Virginia Tech,24,25,0,49
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-wake-forest.html,North Carolina State,43,26,0,69,Wake Forest,35,35,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-winthrop.html,Gardner-Webb,26,30,0,56,Winthrop,21,30,0,51
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-xavier.html,Georgetown,42,25,0,67,Xavier,29,51,0,80
date,link,visitor,v1H,v2H,vOT,vT,home,h1H,h2H,hOT,hT
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-northwestern.html,Michigan State,26,28,0,54,Northwestern,22,18,0,40
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-oklahoma-state.html,Texas Christian,25,25,0,50,Oklahoma State,39,43,0,82
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-san-diego-state.html,Fresno State,32,28,0,60,San Diego State,31,37,0,68
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-texas-tech.html,Baylor,22,50,0,72,Texas Tech,43,39,0,82
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-george-mason.html,Massachusetts,45,43,0,88,George Mason,47,40,0,87
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-saint-louis.html,St. Bonaventure,27,33,0,60,Saint Louis,28,38,0,66
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-air-force.html,San Jose State,35,27,0,62,Air Force,33,44,0,77
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-akron.html,Miami (OH),25,27,0,52,Akron,24,35,0,59
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-alabama.html,Mississippi State,26,35,0,61,Alabama,38,42,0,80
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-army.html,Holy Cross,32,46,0,78,Army,37,38,0,75
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-boston-university.html,Colgate,27,31,0,58,Boston University,25,41,0,66
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-bowling-green-state.html,Central Michigan,28,29,0,57,Bowling Green State,33,34,0,67
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-california.html,Washington,17,39,0,56,California,30,52,0,82
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-charleston-southern.html,Presbyterian,26,32,0,58,Charleston Southern,52,43,0,95
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-coastal-carolina.html,North Carolina-Asheville,40,38,0,78,Coastal Carolina,36,45,0,81
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-delaware.html,William &amp; Mary,38,33,0,71,Delaware,32,44,0,76
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-detroit-mercy.html,Valparaiso,30,48,0,78,Detroit Mercy,31,39,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-fordham.html,Dayton,39,41,0,80,Fordham,36,32,0,68
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-high-point.html,Longwood,29,46,0,75,High Point,33,50,0,83
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-illinois.html,Purdue,29,37,0,66,Illinois,33,25,0,58
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-illinois-state.html,Evansville,40,30,8,78,Illinois State,42,28,9,79
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-indiana-state.html,Missouri State,27,28,0,55,Indiana State,39,31,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-james-madison.html,Northeastern,33,23,0,56,James Madison,23,29,0,52
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-la-salle.html,Rhode Island,26,36,0,62,La Salle,37,35,0,72
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-lehigh.html,American,31,34,0,65,Lehigh,26,37,0,63
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-loyola-il.html,Drake,32,28,0,60,Loyola (IL),32,38,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-maryland.html,Notre Dame,34,32,0,66,Maryland,25,49,0,74
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-massachusetts-lowell.html,Albany (NY),32,27,7,66,Massachusetts-Lowell,26,33,11,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-miami-fl.html,Florida State,24,39,0,63,Miami (FL),28,25,0,53
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-mississippi.html,Louisiana State,32,37,5,74,Mississippi,35,34,19,88
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-navy.html,Bucknell,26,35,0,61,Navy,31,31,0,62
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-new-hampshire.html,Maryland-Baltimore County,14,28,0,42,New Hampshire,26,30,0,56
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-new-mexico.html,Nevada-Las Vegas,46,30,0,76,New Mexico,42,31,0,73
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-north-carolina-wilmington.html,Hofstra,35,34,0,69,North Carolina-Wilmington,31,33,0,64
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-northern-illinois.html,Kent State,30,28,15,73,Northern Illinois,30,28,6,64
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-ohio.html,Ball State,21,30,0,51,Ohio,27,44,0,71
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-radford.html,Virginia Military Institute,45,56,0,101,Radford,42,46,0,88
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-rutgers.html,Central Florida,26,49,0,75,Rutgers,35,50,0,85
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-saint-josephs.html,Duquesne,20,55,0,75,Saint Joseph's,52,32,0,84
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-southern-methodist.html,South Florida,23,31,0,54,Southern Methodist,38,33,0,71
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-stanford.html,Washington State,29,19,0,48,Stanford,40,40,0,80
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-stony-brook.html,Binghamton,23,24,0,47,Stony Brook,37,30,0,67
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-tennessee.html,Auburn,28,39,0,67,Tennessee,33,45,0,78
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-texas-am.html,South Carolina,39,28,0,67,Texas A&amp;M,38,37,0,75
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-toledo.html,Buffalo,39,26,0,65,Toledo,32,35,0,67
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-utah-state.html,Colorado State,22,28,0,50,Utah State,27,30,0,57
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-virginia-tech.html,Clemson,25,31,0,56,Virginia Tech,24,25,0,49
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-wake-forest.html,North Carolina State,43,26,0,69,Wake Forest,35,35,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-winthrop.html,Gardner-Webb,26,30,0,56,Winthrop,21,30,0,51
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-xavier.html,Georgetown,42,25,0,67,Xavier,29,51,0,80
date,link,visitor,v1H,v2H,vOT,vT,home,h1H,h2H,hOT,hT
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-northwestern.html,Michigan State,26,28,0,54,Northwestern,22,18,0,40
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-oklahoma-state.html,Texas Christian,25,25,0,50,Oklahoma State,39,43,0,82
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-san-diego-state.html,Fresno State,32,28,0,60,San Diego State,31,37,0,68
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-texas-tech.html,Baylor,22,50,0,72,Texas Tech,43,39,0,82
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-george-mason.html,Massachusetts,45,43,0,88,George Mason,47,40,0,87
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-saint-louis.html,St. Bonaventure,27,33,0,60,Saint Louis,28,38,0,66
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-air-force.html,San Jose State,35,27,0,62,Air Force,33,44,0,77
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-akron.html,Miami (OH),25,27,0,52,Akron,24,35,0,59
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-alabama.html,Mississippi State,26,35,0,61,Alabama,38,42,0,80
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-army.html,Holy Cross,32,46,0,78,Army,37,38,0,75
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-boston-university.html,Colgate,27,31,0,58,Boston University,25,41,0,66
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-bowling-green-state.html,Central Michigan,28,29,0,57,Bowling Green State,33,34,0,67
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-california.html,Washington,17,39,0,56,California,30,52,0,82
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-charleston-southern.html,Presbyterian,26,32,0,58,Charleston Southern,52,43,0,95
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-coastal-carolina.html,North Carolina-Asheville,40,38,0,78,Coastal Carolina,36,45,0,81
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-delaware.html,William &amp; Mary,38,33,0,71,Delaware,32,44,0,76
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-detroit-mercy.html,Valparaiso,30,48,0,78,Detroit Mercy,31,39,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-fordham.html,Dayton,39,41,0,80,Fordham,36,32,0,68
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-high-point.html,Longwood,29,46,0,75,High Point,33,50,0,83
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-illinois.html,Purdue,29,37,0,66,Illinois,33,25,0,58
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-illinois-state.html,Evansville,40,30,8,78,Illinois State,42,28,9,79
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-indiana-state.html,Missouri State,27,28,0,55,Indiana State,39,31,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-james-madison.html,Northeastern,33,23,0,56,James Madison,23,29,0,52
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-la-salle.html,Rhode Island,26,36,0,62,La Salle,37,35,0,72
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-lehigh.html,American,31,34,0,65,Lehigh,26,37,0,63
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-loyola-il.html,Drake,32,28,0,60,Loyola (IL),32,38,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-maryland.html,Notre Dame,34,32,0,66,Maryland,25,49,0,74
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-massachusetts-lowell.html,Albany (NY),32,27,7,66,Massachusetts-Lowell,26,33,11,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-miami-fl.html,Florida State,24,39,0,63,Miami (FL),28,25,0,53
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-mississippi.html,Louisiana State,32,37,5,74,Mississippi,35,34,19,88
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-navy.html,Bucknell,26,35,0,61,Navy,31,31,0,62
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-new-hampshire.html,Maryland-Baltimore County,14,28,0,42,New Hampshire,26,30,0,56
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-new-mexico.html,Nevada-Las Vegas,46,30,0,76,New Mexico,42,31,0,73
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-north-carolina-wilmington.html,Hofstra,35,34,0,69,North Carolina-Wilmington,31,33,0,64
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-northern-illinois.html,Kent State,30,28,15,73,Northern Illinois,30,28,6,64
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-ohio.html,Ball State,21,30,0,51,Ohio,27,44,0,71
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-radford.html,Virginia Military Institute,45,56,0,101,Radford,42,46,0,88
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-rutgers.html,Central Florida,26,49,0,75,Rutgers,35,50,0,85
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-saint-josephs.html,Duquesne,20,55,0,75,Saint Joseph's,52,32,0,84
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-southern-methodist.html,South Florida,23,31,0,54,Southern Methodist,38,33,0,71
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-stanford.html,Washington State,29,19,0,48,Stanford,40,40,0,80
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-stony-brook.html,Binghamton,23,24,0,47,Stony Brook,37,30,0,67
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-tennessee.html,Auburn,28,39,0,67,Tennessee,33,45,0,78
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-texas-am.html,South Carolina,39,28,0,67,Texas A&amp;M,38,37,0,75
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-toledo.html,Buffalo,39,26,0,65,Toledo,32,35,0,67
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-utah-state.html,Colorado State,22,28,0,50,Utah State,27,30,0,57
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-virginia-tech.html,Clemson,25,31,0,56,Virginia Tech,24,25,0,49
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-wake-forest.html,North Carolina State,43,26,0,69,Wake Forest,35,35,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-winthrop.html,Gardner-Webb,26,30,0,56,Winthrop,21,30,0,51
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-xavier.html,Georgetown,42,25,0,67,Xavier,29,51,0,80
date,link,visitor,v1H,v2H,vOT,vT,home,h1H,h2H,hOT,hT
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-northwestern.html,Michigan State,26,28,0,54,Northwestern,22,18,0,40
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-oklahoma-state.html,Texas Christian,25,25,0,50,Oklahoma State,39,43,0,82
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-san-diego-state.html,Fresno State,32,28,0,60,San Diego State,31,37,0,68
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-texas-tech.html,Baylor,22,50,0,72,Texas Tech,43,39,0,82
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-george-mason.html,Massachusetts,45,43,0,88,George Mason,47,40,0,87
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-saint-louis.html,St. Bonaventure,27,33,0,60,Saint Louis,28,38,0,66
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-air-force.html,San Jose State,35,27,0,62,Air Force,33,44,0,77
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-akron.html,Miami (OH),25,27,0,52,Akron,24,35,0,59
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-alabama.html,Mississippi State,26,35,0,61,Alabama,38,42,0,80
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-army.html,Holy Cross,32,46,0,78,Army,37,38,0,75
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-boston-university.html,Colgate,27,31,0,58,Boston University,25,41,0,66
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-bowling-green-state.html,Central Michigan,28,29,0,57,Bowling Green State,33,34,0,67
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-california.html,Washington,17,39,0,56,California,30,52,0,82
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-charleston-southern.html,Presbyterian,26,32,0,58,Charleston Southern,52,43,0,95
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-coastal-carolina.html,North Carolina-Asheville,40,38,0,78,Coastal Carolina,36,45,0,81
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-delaware.html,William &amp; Mary,38,33,0,71,Delaware,32,44,0,76
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-detroit-mercy.html,Valparaiso,30,48,0,78,Detroit Mercy,31,39,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-fordham.html,Dayton,39,41,0,80,Fordham,36,32,0,68
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-high-point.html,Longwood,29,46,0,75,High Point,33,50,0,83
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-illinois.html,Purdue,29,37,0,66,Illinois,33,25,0,58
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-illinois-state.html,Evansville,40,30,8,78,Illinois State,42,28,9,79
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-indiana-state.html,Missouri State,27,28,0,55,Indiana State,39,31,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-james-madison.html,Northeastern,33,23,0,56,James Madison,23,29,0,52
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-la-salle.html,Rhode Island,26,36,0,62,La Salle,37,35,0,72
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-lehigh.html,American,31,34,0,65,Lehigh,26,37,0,63
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-loyola-il.html,Drake,32,28,0,60,Loyola (IL),32,38,0,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-maryland.html,Notre Dame,34,32,0,66,Maryland,25,49,0,74
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-massachusetts-lowell.html,Albany (NY),32,27,7,66,Massachusetts-Lowell,26,33,11,70
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-miami-fl.html,Florida State,24,39,0,63,Miami (FL),28,25,0,53
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-mississippi.html,Louisiana State,32,37,5,74,Mississippi,35,34,19,88
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-navy.html,Bucknell,26,35,0,61,Navy,31,31,0,62
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-new-hampshire.html,Maryland-Baltimore County,14,28,0,42,New Hampshire,26,30,0,56
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-new-mexico.html,Nevada-Las Vegas,46,30,0,76,New Mexico,42,31,0,73
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-north-carolina-wilmington.html,Hofstra,35,34,0,69,North Carolina-Wilmington,31,33,0,64
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-northern-illinois.html,Kent State,30,28,15,73,Northern Illinois,30,28,6,64
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-ohio.html,Ball State,21,30,0,51,Ohio,27,44,0,71
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-radford.html,Virginia Military Institute,45,56,0,101,Radford,42,46,0,88
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-rutgers.html,Central Florida,26,49,0,75,Rutgers,35,50,0,85
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-saint-josephs.html,Duquesne,20,55,0,75,Saint Joseph's,52,32,0,84
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-southern-methodist.html,South Florida,23,31,0,54,Southern Methodist,38,33,0,71
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-stanford.html,Washington State,29,19,0,48,Stanford,40,40,0,80
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-stony-brook.html,Binghamton,23,24,0,47,Stony Brook,37,30,0,67
2014-01-15,http://www.sports-reference.com/cbb/boxscores/2014-01-15-tennessee.html,Auburn,28,39,0,67,Tennessee,33,45,0,78
